"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:58:58:406 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"2047","3","45","true","2047","3","105","true"
"2048","2","45","true","2048","3","105","true"
"2049","4","45","true","2049","3","105","true"
"2050","2","45","true","2050","3","105","true"
"2051","3","45","true","2051","3","105","true"
"2052","4","45","true","2052","3","105","true"
"2053","3","45","true","2053","3","105","true"
"2054","3","45","true","2054","3","105","true"
"2055","3","45","true","2055","3","105","true"
"2056","3","45","true","2056","3","105","true"
"2057","3","45","true","2057","3","105","true"
"2058","2","45","true","2058","3","105","true"
"2059","3","45","true","2059","3","105","true"
"2060","4","45","true","2060","3","105","true"
"2061","3","45","true","2061","3","105","true"
"2062","3","45","true","2062","3","105","true"
"2063","2","45","true","2063","3","105","true"
"2064","4","45","true","2064","3","105","true"
"2065","2","45","true","2065","3","105","true"
"2066","4","45","true","2066","3","105","true"
"2067","2","45","true","2067","3","105","true"
"2068","3","45","true","2068","3","105","true"
"2069","4","45","true","2069","3","105","true"
"2070","3","45","true","2070","3","105","true"
"2071","3","45","true","2071","3","105","true"
"2072","3","45","true","2072","2","105","true"
"2073","3","45","true","2073","4","105","true"
"2074","3","45","true","2074","3","105","true"
"2075","3","45","true","2075","3","105","true"
"2076","3","45","true","2076","3","105","true"
"2077","3","45","true","2077","3","105","true"
"2078","3","45","true","2078","3","105","true"
"2079","2","45","true","2079","3","105","true"
"2080","3","45","true","2080","3","105","true"
"2081","3","45","true","2081","3","105","true"
"2082","3","45","true","2082","3","105","true"
"2083","4","45","true","2083","3","105","true"
"2084","3","45","true","2084","3","105","true"
"2085","3","45","true","2085","3","105","true"
"2086","3","45","true","2086","3","105","true"
"2087","3","45","true","2087","3","105","true"
"2088","3","45","true","2088","3","105","true"
"2089","2","45","true","2089","3","105","true"
"2090","3","45","true","2090","3","105","true"
"2091","2","45","true","2091","3","105","true"
"2092","5","45","true","2092","3","105","true"
"2093","3","45","true","2093","3","105","true"
"2094","3","45","true","2094","4","105","true"
"2095","2","45","true","2095","2","105","true"
"2096","3","45","true","2096","3","105","true"
"2097","3","45","true","2097","4","105","true"
"2098","3","45","true","2098","3","105","true"
"2099","2","45","true","2099","3","105","true"
"2100","6","45","true","2100","2","105","true"
"2101","2","45","true","2101","3","105","true"
"2102","3","45","true","2102","3","105","true"
"2103","3","45","true","2103","4","105","true"
"2104","2","45","true","2104","3","105","true"
"2105","3","45","true","2105","3","105","true"
"2106","3","45","true","2106","3","105","true"
"2107","4","45","true","2107","3","105","true"
"2108","2","45","true","2108","3","105","true"
"2109","4","45","true","2109","3","105","true"
"2110","3","45","true","2110","3","105","true"
"2111","3","45","true","2111","3","105","true"
"2112","4","45","true","2112","3","105","true"
"2113","3","45","true","2113","3","105","true"
"2114","3","45","true","2114","3","105","true"
"2115","3","45","true","2115","3","105","true"
"2116","3","45","true","2116","3","105","true"
"2117","3","45","true","2117","3","105","true"
"2118","3","45","true","2118","3","105","true"
"2119","3","45","true","2119","3","105","true"
"2120","3","45","true","2120","3","105","true"
"2121","3","45","true","2121","3","105","true"
"2122","3","45","true","2122","3","105","true"
"2123","3","45","true","2123","3","105","true"
"2124","3","45","true","2124","3","105","true"
"2125","3","45","true","2125","3","105","true"
"2126","2","45","true","2126","3","105","true"
"2127","4","45","true","2127","3","105","true"
"2128","3","45","true","2128","3","105","true"
"2129","3","45","true","2129","3","105","true"
"2130","3","45","true","2130","3","105","true"
"2131","2","45","true","2131","3","105","true"
"2132","3","45","true","2132","3","105","true"
"2133","2","45","true","2133","3","105","true"
"2134","5","45","true","2134","3","105","true"
"2135","3","45","true","2135","3","105","true"
"2136","3","45","true","2136","3","105","true"
"2137","3","45","true","2137","3","105","true"
"2138","3","45","true","2138","3","105","true"
"2139","3","45","true","2139","3","105","true"
"2140","3","45","true","2140","3","105","true"
"2141","3","45","true","2141","3","105","true"
"2142","3","45","true","2142","3","105","true"
"2143","3","45","true","2143","3","105","true"
"2144","3","45","true","2144","3","105","true"
"2145","3","45","true","2145","3","105","true"
"2146","4","45","true","2146","3","105","true"
"2147","2","45","true","2147","3","105","true"
"2148","3","45","true","2148","2","105","true"
"2149","3","45","true","2149","3","105","true"
"2150","2","45","true","2150","3","105","true"
"2151","4","45","true","2151","4","105","true"
"2152","2","45","true","2152","3","105","true"
"2153","3","45","true","2153","3","105","true"
"2154","5","45","true","2154","3","105","true"
"2155","3","45","true","2155","3","105","true"
"2156","2","45","true","2156","3","105","true"
"2157","3","45","true","2157","3","105","true"
"2158","3","45","true","2158","3","105","true"
"2159","3","45","true","2159","3","105","true"
"2160","3","45","true","2160","3","105","true"
"2161","3","45","true","2161","3","105","true"
"2162","3","45","true","2162","3","105","true"
"2163","2","45","true","2163","3","105","true"
"2164","3","45","true","2164","3","105","true"
"2165","4","45","true","2165","3","105","true"
"2166","2","45","true","2166","3","105","true"
"2167","3","45","true","2167","3","105","true"
"2168","3","45","true","2168","3","105","true"
"2169","3","45","true","2169","3","105","true"
"2170","4","45","true","2170","3","105","true"
"2171","2","45","true","2171","3","105","true"
"2172","3","45","true","2172","3","105","true"
"2173","3","45","true","2173","3","105","true"
"2174","4","45","true","2174","3","105","true"
"2175","3","45","true","2175","3","105","true"
"2176","2","45","true","2176","3","105","true"
"2177","4","45","true","2177","3","105","true"
"2178","3","45","true","2178","3","105","true"
"2179","2","45","true","2179","3","105","true"
"2180","3","45","true","2180","3","105","true"
"2181","3","45","true","2181","4","105","true"
"2182","4","45","true","2182","2","105","true"
"2183","3","45","true","2183","4","105","true"
"2184","2","45","true","2184","2","105","true"
"2185","3","45","true","2185","3","105","true"
"2186","4","45","true","2186","4","105","true"
"2187","3","45","true","2187","3","105","true"
"2188","3","45","true","2188","3","105","true"
"2189","3","45","true","2189","3","105","true"
"2190","3","45","true","2190","3","105","true"
"2191","3","45","true","2191","3","105","true"
"2192","3","45","true","2192","3","105","true"
"2193","3","45","true","2193","3","105","true"
"2194","2","45","true","2194","3","105","true"
"2195","5","45","true","2195","3","105","true"
"2196","3","45","true","2196","3","105","true"
"2197","3","45","true","2197","3","105","true"
"2198","2","45","true","2198","3","105","true"
"2199","3","45","true","2199","3","105","true"
"2200","4","45","true","2200","3","105","true"
"2201","3","45","true","2201","3","105","true"
"2202","2","45","true","2202","3","105","true"
"2203","3","45","true","2203","3","105","true"
"2204","4","45","true","2204","3","105","true"
"2205","3","45","true","2205","3","105","true"
"2206","2","45","true","2206","3","105","true"
"2207","3","45","true","2207","3","105","true"
"2208","3","45","true","2208","3","105","true"
"2209","2","45","true","2209","3","105","true"
"2210","4","45","true","2210","3","105","true"
"2211","4","45","true","2211","3","105","true"
"2212","3","45","true","2212","3","105","true"
"2213","3","45","true","2213","3","105","true"
"2214","3","45","true","2214","3","105","true"
"2215","3","45","true","2215","3","105","true"
"2216","3","45","true","2216","3","105","true"
"2217","3","45","true","2217","3","105","true"
"2218","3","45","true","2218","3","105","true"
"2219","3","45","true","2219","3","105","true"
"2220","3","45","true","2220","3","105","true"
"2221","3","45","true","2221","3","105","true"
"2222","3","45","true","2222","3","105","true"
"2223","3","45","true","2223","3","105","true"
"2224","3","45","true","2224","3","105","true"
"2225","3","45","true","2225","3","105","true"
"2226","3","45","true","2226","3","105","true"
"2227","3","45","true","2227","3","105","true"
"2228","3","45","true","2228","3","105","true"
"2229","3","45","true","2229","3","105","true"
"2230","3","45","true","2230","3","105","true"
"2231","3","45","true","2231","4","105","true"
"2232","3","45","true","2232","3","105","true"
"2233","2","45","true","2233","3","105","true"
"2234","3","45","true","2234","3","105","true"
"2235","3","45","true","2235","2","105","true"
"2236","4","45","true","2236","4","105","true"
"2237","2","45","true","2237","3","105","true"
"2238","3","45","true","2238","3","105","true"
"2239","3","45","true","2239","3","105","true"
"2240","4","45","true","2240","3","105","true"
"2241","3","45","true","2241","3","105","true"
"2242","4","45","true","2242","3","105","true"
"2243","2","45","true","2243","3","105","true"
"2244","2","45","true","2244","3","105","true"
"2245","5","45","true","2245","3","105","true"
"2246","2","45","true","2246","3","105","true"
"2247","4","45","true","2247","3","105","true"
"2248","2","45","true","2248","3","105","true"
"2249","3","45","true","2249","3","105","true"
"2250","4","45","true","2250","3","105","true"
"2251","3","45","true","2251","3","105","true"
"2252","3","45","true","2252","3","105","true"
"2253","3","45","true","2253","3","105","true"
"2254","2","45","true","2254","3","105","true"
"2255","3","45","true","2255","3","105","true"
"2256","3","45","true","2256","3","105","true"
"2257","4","45","true","2257","3","105","true"
"2258","2","45","true","2258","3","105","true"
"2259","3","45","true","2259","3","105","true"
"2260","3","45","true","2260","3","105","true"
"2261","3","45","true","2261","3","105","true"
"2262","3","45","true","2262","3","105","true"
"2263","3","45","true","2263","3","105","true"
"2264","3","45","true","2264","3","105","true"
"2265","3","45","true","2265","3","105","true"
"2266","3","45","true","2266","3","105","true"
"2267","3","45","true","2267","3","105","true"
"2268","4","45","true","2268","3","105","true"
"2269","3","45","true","2269","2","105","true"
"2270","3","45","true","2270","4","105","true"
"2271","3","45","true","2271","3","105","true"
"2272","3","45","true","2272","3","105","true"
"2273","4","45","true","2273","3","105","true"
"2274","2","45","true","2274","3","105","true"
"2275","4","45","true","2275","3","105","true"
"2276","3","45","true","2276","3","105","true"
"2277","2","45","true","2277","3","105","true"
"2278","3","45","true","2278","3","105","true"
"2279","4","45","true","2279","3","105","true"
"2280","3","45","true","2280","3","105","true"
"2281","2","45","true","2281","3","105","true"
"2282","4","45","true","2282","3","105","true"
"2283","3","45","true","2283","3","105","true"
"2284","2","45","true","2284","3","105","true"
"2285","3","45","true","2285","3","105","true"
"2286","3","45","true","2286","3","105","true"
"2287","3","45","true","2287","3","105","true"
"2288","3","45","true","2288","3","105","true"
"2289","3","45","true","2289","3","105","true"
"2290","3","45","true","2290","3","105","true"
"2291","3","45","true","2291","3","105","true"
"2292","2","45","true","2292","3","105","true"
"2293","5","45","true","2293","3","105","true"
"2294","2","45","true","2294","3","105","true"
"2295","3","45","true","2295","3","105","true"
"2296","3","45","true","2296","3","105","true"
"2297","3","45","true","2297","3","105","true"
"2298","2","45","true","2298","3","105","true"
"2299","3","45","true","2299","3","105","true"
"2300","3","45","true","2300","3","105","true"
"2301","3","45","true","2301","3","105","true"
"2302","3","45","true","2302","3","105","true"
"2303","3","45","true","2303","3","105","true"
"2304","3","45","true","2304","3","105","true"
"2305","4","45","true","2305","3","105","true"
"2306","3","45","true","2306","3","105","true"
"2307","3","45","true","2307","3","105","true"
"2308","3","45","true","2308","3","105","true"
"2309","2","45","true","2309","3","105","true"
"2310","4","45","true","2310","3","105","true"
