"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"01/22/2026 17:44:30:256 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"10124","30","45","true","10124","29","105","true"
"10125","30","45","true","10125","29","105","true"
"10126","29","45","true","10126","30","105","true"
"10127","29","45","true","10127","30","105","true"
"10128","29","45","true","10128","29","105","true"
"10129","30","45","true","10129","30","105","true"
"10130","30","45","true","10130","30","105","true"
"10131","30","45","true","10131","30","105","true"
"10132","29","45","true","10132","30","105","true"
"10133","29","45","true","10133","29","105","true"
"10134","30","45","true","10134","30","105","true"
"10135","29","45","true","10135","29","105","true"
"10136","29","45","true","10136","29","105","true"
"10137","29","45","true","10137","30","105","true"
"10138","29","45","true","10138","29","105","true"
"10139","30","45","true","10139","29","105","true"
"10140","30","45","true","10140","29","105","true"
"10141","30","45","true","10141","29","105","true"
"10142","29","45","true","10142","30","105","true"
"10143","30","45","true","10143","30","105","true"
"10144","29","45","true","10144","30","105","true"
"10145","30","45","true","10145","29","105","true"
"10146","29","45","true","10146","30","105","true"
"10147","30","45","true","10147","30","105","true"
"10148","29","45","true","10148","30","105","true"
"10149","29","45","true","10149","29","105","true"
"10150","29","45","true","10150","29","105","true"
"10151","30","45","true","10151","29","105","true"
"10152","30","45","true","10152","30","105","true"
"10153","30","45","true","10153","30","105","true"
"10154","30","45","true","10154","29","105","true"
"10155","30","45","true","10155","30","105","true"
"10156","29","45","true","10156","30","105","true"
"10157","29","45","true","10157","29","105","true"
"10158","30","45","true","10158","30","105","true"
"10159","29","45","true","10159","29","105","true"
"10160","30","45","true","10160","29","105","true"
"10161","30","45","true","10161","29","105","true"
"10162","29","45","true","10162","29","105","true"
"10163","30","45","true","10163","30","105","true"
"10164","30","45","true","10164","30","105","true"
"10165","30","45","true","10165","29","105","true"
"10166","29","45","true","10166","30","105","true"
"10167","30","45","true","10167","29","105","true"
"10168","29","45","true","10168","29","105","true"
"10169","29","45","true","10169","29","105","true"
"10170","30","45","true","10170","30","105","true"
"10171","29","45","true","10171","30","105","true"
"10172","29","45","true","10172","30","105","true"
"10173","30","45","true","10173","29","105","true"
"10174","30","45","true","10174","29","105","true"
"10175","29","45","true","10175","30","105","true"
"10176","30","45","true","10176","30","105","true"
"10177","30","45","true","10177","29","105","true"
"10178","29","45","true","10178","29","105","true"
"10179","29","45","true","10179","30","105","true"
"10180","30","45","true","10180","29","105","true"
"10181","30","45","true","10181","29","105","true"
"10182","29","45","true","10182","30","105","true"
"10183","30","45","true","10183","30","105","true"
"10184","29","45","true","10184","29","105","true"
"10185","30","45","true","10185","29","105","true"
"10186","30","45","true","10186","29","105","true"
"10187","29","45","true","10187","30","105","true"
"10188","29","45","true","10188","29","105","true"
"10189","29","45","true","10189","29","105","true"
"10190","29","45","true","10190","29","105","true"
"10191","29","45","true","10191","30","105","true"
"10192","30","45","true","10192","29","105","true"
"10193","29","45","true","10193","30","105","true"
"10194","30","45","true","10194","30","105","true"
"10195","30","45","true","10195","30","105","true"
"10196","29","45","true","10196","30","105","true"
"10197","30","45","true","10197","30","105","true"
"10198","30","45","true","10198","30","105","true"
"10199","30","45","true","10199","29","105","true"
"10200","29","45","true","10200","30","105","true"
"10201","30","45","true","10201","29","105","true"
"10202","29","45","true","10202","29","105","true"
"10203","29","45","true","10203","30","105","true"
"10204","29","45","true","10204","30","105","true"
"10205","29","45","true","10205","30","105","true"
"10206","30","45","true","10206","30","105","true"
"10207","29","45","true","10207","30","105","true"
"10208","29","45","true","10208","30","105","true"
"10209","29","45","true","10209","30","105","true"
"10210","30","45","true","10210","30","105","true"
"10211","29","45","true","10211","29","105","true"
"10212","29","45","true","10212","29","105","true"
"10213","30","45","true","10213","29","105","true"
"10214","29","45","true","10214","30","105","true"
"10215","29","45","true","10215","30","105","true"
"10216","30","45","true","10216","30","105","true"
"10217","29","45","true","10217","29","105","true"
"10218","30","45","true","10218","29","105","true"
"10219","30","45","true","10219","30","105","true"
"10220","29","45","true","10220","30","105","true"
"10221","30","45","true","10221","30","105","true"
"10222","30","45","true","10222","30","105","true"
"10223","30","45","true","10223","30","105","true"
"10224","29","45","true","10224","29","105","true"
"10225","30","45","true","10225","30","105","true"
"10226","30","45","true","10226","29","105","true"
"10227","29","45","true","10227","30","105","true"
"10228","30","45","true","10228","29","105","true"
"10229","30","45","true","10229","30","105","true"
"10230","30","45","true","10230","29","105","true"
"10231","30","45","true","10231","29","105","true"
"10232","29","45","true","10232","29","105","true"
"10233","30","45","true","10233","30","105","true"
"10234","30","45","true","10234","30","105","true"
"10235","30","45","true","10235","30","105","true"
"10236","29","45","true","10236","30","105","true"
"10237","30","45","true","10237","29","105","true"
"10238","30","45","true","10238","30","105","true"
"10239","29","45","true","10239","29","105","true"
"10240","30","45","true","10240","30","105","true"
"10241","30","45","true","10241","29","105","true"
"10242","29","45","true","10242","29","105","true"
"10243","29","45","true","10243","30","105","true"
"10244","30","45","true","10244","30","105","true"
"10245","29","45","true","10245","30","105","true"
"10246","29","45","true","10246","30","105","true"
"10247","29","45","true","10247","30","105","true"
"10248","29","45","true","10248","30","105","true"
"10249","30","45","true","10249","29","105","true"
"10250","30","45","true","10250","30","105","true"
"10251","29","45","true","10251","30","105","true"
"10252","30","45","true","10252","29","105","true"
"10253","30","45","true","10253","30","105","true"
"10254","29","45","true","10254","29","105","true"
"10255","30","45","true","10255","29","105","true"
"10256","29","45","true","10256","30","105","true"
"10257","30","45","true","10257","29","105","true"
"10258","29","45","true","10258","30","105","true"
"10259","30","45","true","10259","29","105","true"
"10260","30","45","true","10260","30","105","true"
"10261","30","45","true","10261","30","105","true"
"10262","29","45","true","10262","29","105","true"
"10263","29","45","true","10263","29","105","true"
"10264","29","45","true","10264","30","105","true"
"10265","30","45","true","10265","30","105","true"
"10266","29","45","true","10266","29","105","true"
"10267","30","45","true","10267","30","105","true"
"10268","29","45","true","10268","30","105","true"
"10269","30","45","true","10269","30","105","true"
"10270","30","45","true","10270","29","105","true"
"10271","29","45","true","10271","29","105","true"
"10272","29","45","true","10272","29","105","true"
"10273","30","45","true","10273","29","105","true"
"10274","30","45","true","10274","30","105","true"
"10275","30","45","true","10275","30","105","true"
"10276","29","45","true","10276","30","105","true"
"10277","30","45","true","10277","29","105","true"
"10278","29","45","true","10278","30","105","true"
"10279","30","45","true","10279","29","105","true"
"10280","29","45","true","10280","29","105","true"
"10281","30","45","true","10281","30","105","true"
"10282","30","45","true","10282","30","105","true"
"10283","29","45","true","10283","29","105","true"
"10284","30","45","true","10284","30","105","true"
"10285","29","45","true","10285","29","105","true"
"10286","29","45","true","10286","30","105","true"
"10287","29","45","true","10287","29","105","true"
"10288","29","45","true","10288","29","105","true"
"10289","29","45","true","10289","30","105","true"
"10290","30","45","true","10290","30","105","true"
"10291","29","45","true","10291","29","105","true"
"10292","29","45","true","10292","29","105","true"
"10293","29","45","true","10293","30","105","true"
"10294","30","45","true","10294","29","105","true"
"10295","30","45","true","10295","30","105","true"
"10296","30","45","true","10296","30","105","true"
"10297","30","45","true","10297","30","105","true"
"10298","29","45","true","10298","30","105","true"
"10299","29","45","true","10299","29","105","true"
"10300","29","45","true","10300","29","105","true"
"10301","30","45","true","10301","29","105","true"
"10302","30","45","true","10302","29","105","true"
"10303","30","45","true","10303","30","105","true"
"10304","29","45","true","10304","30","105","true"
"10305","30","45","true","10305","30","105","true"
"10306","30","45","true","10306","30","105","true"
"10307","30","45","true","10307","29","105","true"
"10308","30","45","true","10308","30","105","true"
"10309","30","45","true","10309","30","105","true"
"10310","30","45","true","10310","29","105","true"
"10311","30","45","true","10311","29","105","true"
"10312","30","45","true","10312","30","105","true"
"10313","29","45","true","10313","30","105","true"
"10314","30","45","true","10314","30","105","true"
"10315","29","45","true","10315","30","105","true"
"10316","29","45","true","10316","29","105","true"
"10317","30","45","true","10317","30","105","true"
"10318","29","45","true","10318","29","105","true"
"10319","30","45","true","10319","29","105","true"
"10320","30","45","true","10320","30","105","true"
"10321","29","45","true","10321","29","105","true"
"10322","29","45","true","10322","29","105","true"
"10323","30","45","true","10323","30","105","true"
"10324","30","45","true","10324","29","105","true"
"10325","30","45","true","10325","30","105","true"
"10326","29","45","true","10326","29","105","true"
"10327","29","45","true","10327","30","105","true"
"10328","29","45","true","10328","30","105","true"
"10329","29","45","true","10329","29","105","true"
"10330","29","45","true","10330","29","105","true"
"10331","30","45","true","10331","30","105","true"
"10332","30","45","true","10332","30","105","true"
"10333","29","45","true","10333","30","105","true"
"10334","29","45","true","10334","30","105","true"
